Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
7433,80,44,5,0
7434,92,56,7,7
7435,42,55,7,1
7436,86,51,7,1
7437,132,44,5,1
7438,100,54,6,0
7439,134,45,6,0
7440,148,56,6,1
7441,48,54,7,0
7442,134,45,6,0
7443,96,56,7,2
7444,90,49,7,0
7445,38,57,9,5
7446,152,64,8,1
7447,96,54,6,1
7448,74,45,7,1
7449,48,54,8,0
7450,136,50,6,1
7451,-62,53,11,3
7452,-60,56,9,3
7453,100,54,6,0
7454,130,45,6,6
7455,146,57,7,5
7456,48,54,8,0
7457,140,50,6,0
7458,138,51,6,1
7459,134,45,5,0
7460,46,57,8,0
7461,156,62,7,0
7462,80,44,6,0
7463,48,54,8,0
7464,86,45,7,0
7465,100,54,7,0
7466,140,50,6,0
7467,42,51,7,0
7468,88,50,6,0
7469,78,45,6,0
7470,46,57,9,1
7471,30,49,8,4
7472,98,55,7,0
7473,136,44,5,0
7474,148,54,6,5
7475,136,44,5,0
7476,148,54,5,5
7477,134,45,6,0
7478,100,54,7,5
7479,34,51,7,0
7480,-16,50,8,0
7481,136,44,5,0
7482,152,54,6,0
7483,84,52,6,0
7484,90,49,7,0
7485,90,57,9,1
7486,36,54,8,2
7487,84,52,7,1
7488,-56,54,9,0
7489,148,58,7,0
7490,140,50,6,1
7491,136,44,5,0
7492,-14,49,8,1
7493,148,56,6,0
7494,98,55,7,1
7495,84,50,7,6
7496,88,50,6,0
7497,130,45,6,5
7498,82,49,6,2
7499,50,55,7,0
7500,86,53,8,0
7501,146,49,6,0
7502,154,65,8,1
7503,48,54,7,1
7504,28,44,6,1
7505,46,55,8,0
7506,130,53,7,1
7507,94,55,6,1
7508,140,50,6,0
7509,140,50,6,0
7510,140,50,6,1
7511,140,50,5,0
7512,140,50,6,0
7513,26,45,8,5
7514,50,55,8,1
7515,80,44,5,0
7516,44,56,8,0
7517,90,55,7,5
7518,126,45,6,6
7519,54,55,7,0
7520,82,45,7,0
7521,100,54,6,0
7522,26,45,8,1
7523,94,55,7,1
7524,78,45,6,4
7525,94,55,7,6
7526,92,50,7,0
7527,32,50,7,1
7528,80,44,5,0
7529,48,56,7,0
7530,48,54,7,0
7531,78,45,7,4
7532,-2,55,9,0
7533,134,45,6,0
7534,86,49,7,8
7535,150,55,6,0
7536,136,52,6,1
7537,-62,55,8,1
7538,88,50,7,0
7539,140,50,6,0
7540,88,50,6,0
7541,40,52,8,0
7542,150,57,7,0
7543,56,62,8,0
7544,140,50,6,0
7545,38,51,8,0
7546,44,58,8,1
7547,82,45,7,0
7548,90,49,7,0
7549,86,49,6,1
7550,150,57,7,1
7551,146,49,6,0
7552,-6,57,8,0
7553,-4,56,8,2
7554,94,57,6,1
7555,96,54,7,0
7556,130,45,6,1
7557,40,48,6,0
7558,50,55,6,0
7559,140,50,6,1
7560,138,51,6,1
7561,88,50,6,0
7562,130,45,6,1
7563,104,62,8,0
7564,136,44,5,0
7565,-14,49,5,0
7566,96,54,7,6
7567,140,50,6,1
7568,38,51,7,0
7569,38,51,8,0
7570,136,52,7,0
7571,42,49,7,0
7572,34,49,8,5
7573,50,55,7,4
7574,134,45,6,0
7575,102,55,6,0
7576,92,50,6,0
7577,140,52,6,0
7578,46,55,6,2
7579,84,44,6,0
7580,92,56,7,1
7581,94,55,6,1
7582,94,51,7,0
7583,30,45,8,0
7584,150,55,6,0
7585,130,45,6,6
7586,148,54,6,2
7587,-74,45,10,0
7588,86,49,7,1
7589,146,49,6,0
7590,-58,55,8,0
7591,134,45,6,0
7592,146,55,7,0
7593,136,44,5,0
7594,96,56,7,1
7595,88,54,6,11
7596,130,45,6,1
7597,92,54,8,1
7598,134,45,6,0
7599,-18,49,8,1
7600,46,55,8,0
7601,142,51,6,0
7602,132,44,5,1
7603,148,56,5,1
7604,46,55,7,4
7605,134,45,6,0
7606,100,54,7,0
7607,130,45,6,1
7608,52,64,8,0
7609,48,54,6,0
7610,26,43,6,1
7611,140,50,6,0
7612,80,44,5,0
7613,152,54,6,0
7614,82,45,6,1
7615,150,55,6,0
7616,32,50,7,1
7617,32,44,5,1
7618,98,57,7,0
7619,148,54,6,1
7620,88,50,7,0
7621,142,51,6,0
7622,140,52,6,0
7623,94,55,6,1
7624,36,52,7,0
7625,88,48,5,5
7626,150,55,6,2
7627,136,50,6,5
7628,30,45,8,0
7629,148,54,6,1
7630,76,44,7,0
7631,0,56,9,0
7632,90,49,7,0
7633,52,54,6,0
7634,86,45,6,0
7635,50,57,9,0
7636,90,49,7,0
7637,82,49,8,1
7638,152,54,6,0
7639,134,53,7,1
7640,144,56,6,1
7641,44,54,8,1
7642,88,52,7,5
7643,152,56,6,0
7644,146,57,7,1
7645,156,62,6,0
7646,140,50,6,0
7647,134,45,6,0
7648,148,54,6,5
7649,90,51,7,0
7650,132,44,5,5
7651,50,55,8,3
7652,88,50,6,0
7653,88,50,6,0
7654,144,58,7,0
7655,130,45,5,6
7656,96,54,7,2
7657,136,50,6,2
7658,130,45,7,0
7659,-14,49,8,5
7660,142,57,8,0
7661,90,49,6,0
7662,34,49,8,1
7663,98,55,7,0
7664,44,58,7,0
7665,132,44,5,1
7666,46,55,7,0
7667,-18,45,8,0
7668,94,49,7,0
7669,96,54,7,6
7670,82,45,7,0
7671,88,48,7,0
7672,-12,54,8,1
7673,82,45,7,0
7674,102,65,8,0
7675,48,54,8,0
7676,82,53,8,1
7677,142,49,6,1
7678,100,56,7,0
7679,142,49,7,0
7680,152,62,7,2
7681,136,44,5,0
7682,-2,55,7,0
7683,88,50,7,0
7684,136,44,5,0
7685,90,49,7,1
7686,100,56,6,0
7687,156,62,7,2
7688,88,50,7,0
7689,78,45,7,4
7690,96,56,7,2
7691,142,57,7,6
7692,142,49,6,5
7693,94,55,6,0
7694,134,45,6,0
7695,38,49,7,2
7696,142,55,6,3
7697,140,50,6,1
7698,148,58,7,0
7699,132,50,6,2
7700,84,52,7,1
7701,52,62,8,2
7702,-18,53,8,0
7703,0,56,9,0
7704,40,56,8,0
7705,102,55,6,0
7706,84,44,6,0
7707,46,55,8,4
7708,88,52,6,0
7709,38,55,9,1
7710,88,50,7,0
7711,90,53,7,0
7712,46,57,9,3
7713,88,48,6,1
7714,-8,54,8,0
7715,34,45,8,0
7716,96,56,6,0
7717,90,49,7,1
7718,146,49,6,0
7719,-14,47,8,0
7720,130,45,6,6
7721,154,55,6,0
7722,78,45,6,4
7723,148,56,6,0
7724,0,54,9,0
7725,78,45,7,1
7726,98,57,7,5
7727,-62,55,8,0
7728,82,51,6,5
7729,-24,44,7,0
7730,96,54,7,1
7731,136,44,5,0
7732,52,54,8,0
7733,88,52,7,5
7734,146,49,6,0
7735,96,54,6,0
7736,140,50,6,0
7737,94,51,7,0
7738,140,50,6,0
7739,90,51,7,0
7740,90,51,7,0
7741,136,44,5,0
7742,96,56,7,0
7743,34,49,8,0
7744,152,54,6,0
7745,42,51,7,0
7746,88,50,7,0
7747,134,45,6,0
7748,142,49,6,1
7749,92,56,7,6
7750,152,54,6,0
7751,82,51,6,1
7752,88,52,6,1
7753,148,56,6,1
7754,94,55,6,0
7755,144,58,7,5
7756,86,51,7,0
7757,86,51,6,5
7758,134,45,6,0
7759,52,54,8,0
7760,82,45,7,3
7761,44,56,8,0
7762,142,49,6,1
7763,44,56,8,5
7764,152,54,6,0
7765,80,50,6,1
7766,26,43,7,1
7767,134,51,6,2
7768,34,51,8,1
7769,134,45,5,0
7770,150,55,6,0
7771,36,50,8,0
7772,88,50,6,0
7773,140,50,5,0
7774,140,50,6,0
7775,34,61,9,0
7776,146,55,6,6
7777,130,45,6,1
7778,98,57,8,0
7779,52,54,8,0
7780,80,44,5,5
7781,150,55,5,0
7782,82,45,7,0
7783,98,55,7,0
7784,132,50,7,5
7785,82,45,6,0
7786,96,54,6,0
7787,82,45,7,0
7788,146,55,6,6
7789,86,53,8,1
7790,154,55,6,0
7791,132,44,5,5
7792,146,55,6,1
7793,-10,51,8,0
7794,90,51,7,0
7795,130,45,6,1
7796,152,54,6,0
7797,82,45,7,0
7798,148,54,6,1
7799,86,53,8,1
7800,42,57,9,1
7801,46,55,8,0
7802,88,50,6,0
7803,136,44,5,0
7804,94,55,7,1
7805,26,45,8,0
7806,152,54,6,0
7807,76,52,6,7
7808,92,54,8,1
7809,130,53,7,5
7810,48,54,8,0
7811,28,44,5,0
7812,150,57,7,0
7813,90,49,7,5
7814,96,54,6,0
7815,28,44,5,1
7816,98,55,7,0
7817,134,45,6,0
7818,38,49,6,0
7819,100,56,7,0
7820,98,55,7,1
7821,84,44,6,0
7822,152,54,6,0
7823,132,44,5,5
7824,152,54,6,0
7825,82,43,5,0
7826,94,51,6,0
7827,30,43,7,0
7828,86,45,7,0
7829,148,54,6,2
7830,34,51,7,0
7831,86,51,7,0
7832,132,44,5,5
7833,102,55,7,0
7834,28,44,7,0
7835,-10,49,8,0
7836,146,55,6,10
7837,140,52,6,0
7838,154,55,6,0
7839,82,43,5,0
7840,80,50,6,3
7841,-64,52,8,0
7842,88,48,6,1
7843,48,56,8,3
7844,52,62,9,0
7845,80,44,6,1
7846,38,49,8,0
7847,98,57,8,0
7848,-6,57,10,0
7849,48,54,7,0
7850,134,51,7,0
7851,88,50,7,0
7852,90,51,7,3
7853,30,45,6,0
7854,-12,62,11,6
7855,134,45,6,0
7856,154,55,6,0
7857,90,51,7,0
7858,-26,51,8,9
7859,84,44,5,0
7860,90,55,6,11
7861,80,44,5,0
7862,98,55,7,0
7863,80,44,5,0
7864,96,54,7,1
7865,140,50,5,0
7866,24,50,8,5
7867,84,44,5,0
7868,48,54,6,0
7869,78,45,6,5
7870,100,56,7,0
7871,152,54,6,0
7872,136,44,5,0
7873,146,55,6,1
7874,132,44,5,1
7875,152,56,6,0
7876,142,49,6,1
7877,148,56,6,0
7878,44,56,8,4
7879,100,54,7,0
7880,84,44,6,0
7881,46,57,9,1
7882,-6,55,8,0
7883,86,53,6,0
7884,46,55,8,0
7885,140,50,6,1
7886,142,51,6,0
7887,134,45,6,0
7888,100,54,7,0
7889,30,45,7,0
7890,48,54,8,0
7891,126,45,6,2
7892,148,54,6,1
7893,144,50,6,0
7894,86,51,7,0
7895,82,43,5,0
7896,134,45,6,0
7897,40,54,7,9
7898,84,44,6,0
7899,142,49,6,5
7900,38,49,8,0
7901,102,55,7,0
7902,82,45,6,5
7903,96,54,7,0
7904,134,45,6,0
7905,148,56,6,0
7906,92,56,7,0
7907,98,55,5,0
7908,88,52,7,1
7909,100,56,6,0
7910,94,49,7,0
7911,50,55,8,0
7912,30,45,8,0
7913,-6,55,8,0
7914,92,50,7,0
7915,90,51,7,0
7916,136,52,6,0
7917,152,56,6,0
7918,96,54,6,1
7919,82,45,7,0
7920,112,70,8,0
7921,88,50,7,5
7922,92,50,7,0
7923,36,52,7,1
7924,98,55,7,1
7925,88,50,7,0
7926,90,53,7,1
7927,152,56,6,0
7928,92,56,6,5
7929,94,57,8,7
7930,94,55,7,1
7931,132,44,5,1
7932,94,55,6,2
7933,134,45,6,0
7934,152,64,7,0
7935,98,55,5,0
7936,132,44,5,1
7937,160,62,7,0
7938,134,45,6,0
7939,92,54,8,2
7940,82,45,7,0
7941,94,49,7,3
7942,90,55,6,5
7943,76,52,8,3
7944,48,56,8,0
7945,146,57,6,0
7946,50,57,9,0
7947,92,56,7,0
7948,108,62,8,0
7949,26,45,7,0
7950,-74,47,9,1
7951,86,51,6,0
7952,78,45,7,0
7953,100,56,6,1
7954,90,49,6,0
7955,-64,54,11,0
7956,138,51,6,5
7957,138,51,6,0
7958,38,51,5,0
7959,132,44,5,5
7960,102,55,7,0
7961,134,45,6,0
7962,100,54,7,0
7963,140,50,6,1
7964,36,50,7,5
7965,140,52,5,0
7966,152,54,5,0
7967,-18,53,10,0
7968,-122,49,10,5
7969,98,55,6,5
7970,36,58,8,1
7971,132,44,5,5
7972,150,55,6,1
7973,90,51,7,0
7974,80,44,6,0
7975,46,57,8,0
7976,144,56,6,2
7977,100,54,7,0
7978,82,45,6,0
7979,142,49,6,5
7980,140,56,6,2
7981,146,57,7,1
7982,146,49,6,0
7983,52,56,8,0
7984,46,55,7,0
7985,26,45,8,0
7986,44,56,8,0
7987,146,49,6,0
7988,150,55,6,0
7989,88,52,7,5
7990,96,54,7,1
7991,88,50,7,0
7992,88,50,7,0
7993,134,45,6,1
7994,-60,54,10,0
7995,32,52,7,0
7996,146,49,6,0
7997,100,54,7,1
7998,134,45,6,0
7999,152,54,6,0
8000,80,44,6,0
8001,94,55,7,1
8002,34,51,8,1
8003,-16,50,7,0
8004,-30,45,8,0
8005,46,55,8,0
8006,140,50,6,0
8007,38,51,8,5
8008,130,45,6,6
8009,150,55,6,0
8010,130,45,6,5
8011,40,54,9,0
8012,38,51,7,0
8013,84,44,6,0
8014,-10,55,7,0
8015,80,44,5,0
8016,146,49,6,0
8017,96,56,7,1
8018,86,49,7,1
8019,48,62,8,0
8020,-26,43,8,0
8021,82,43,6,0
8022,132,44,5,1
8023,100,56,7,1
8024,-56,62,11,1
8025,134,45,6,0
8026,38,49,8,0
8027,146,55,6,1
8028,90,51,6,0
8029,82,45,7,0
8030,100,54,7,0
8031,84,44,5,0
8032,48,56,8,0
8033,48,54,6,1
8034,140,50,6,0
8035,-16,52,8,0
8036,92,48,6,0
8037,2,55,8,0
8038,140,50,6,1
8039,40,50,7,0
8040,140,50,6,0
8041,88,50,6,1
8042,140,50,6,0
8043,130,45,6,1
8044,152,54,6,0
8045,80,44,5,0
8046,142,49,6,1
8047,146,57,7,0
8048,42,49,8,0
8049,-6,55,7,5
8050,140,52,6,0
8051,50,55,6,0
8052,132,44,5,1
8053,154,55,6,0
8054,84,50,7,1
8055,90,51,7,0
8056,38,51,8,1
8057,30,45,8,0
8058,146,49,6,0
8059,96,54,6,4
8060,38,51,8,0
8061,26,45,7,1
8062,40,48,7,0
8063,-8,56,9,0
8064,96,56,7,0
8065,150,57,7,0
8066,38,57,9,2
8067,48,56,8,0
8068,100,56,7,0
8069,100,54,6,0
8070,128,44,5,2
8071,50,55,7,0
8072,30,45,8,0
8073,-10,55,8,1
8074,24,44,5,0
8075,92,48,6,0
8076,102,57,8,0
8077,98,55,6,0
8078,134,45,6,0
8079,152,54,6,0
8080,90,51,7,0
8081,128,44,5,2
8082,102,55,6,0
8083,30,43,6,0
8084,36,50,8,3
8085,138,51,6,0
8086,140,50,6,1
8087,130,45,6,5
8088,152,62,7,0
8089,86,51,6,0
8090,-26,43,8,3
8091,84,50,7,0
8092,86,51,7,0
8093,90,51,6,0
8094,70,45,7,11
8095,98,55,6,1
8096,140,50,6,1
8097,140,50,6,1
8098,138,51,6,1
8099,88,52,7,0
8100,152,54,6,0
8101,136,44,5,0
8102,100,54,6,0
8103,94,59,7,0
8104,-22,45,9,0
8105,150,57,7,0
8106,52,62,8,0
8107,88,50,7,1
8108,136,52,6,0
8109,46,55,8,0
8110,32,44,7,0
8111,150,55,6,0
8112,78,43,5,5
8113,140,50,5,0
8114,78,45,7,0
8115,-56,56,8,0
8116,32,48,6,6
8117,46,55,7,1
8118,136,44,5,0
8119,150,55,6,1
8120,80,52,8,0
8121,42,49,8,0
8122,146,49,6,0
8123,100,54,7,0
8124,82,51,7,5
8125,30,45,8,0
8126,92,48,6,0
8127,152,54,6,0
8128,-24,42,7,0
8129,144,52,6,0
8130,42,49,8,0
8131,142,49,6,1
8132,86,49,7,1
8133,90,49,6,5
8134,32,48,7,6
8135,146,49,6,0
8136,150,55,6,0
8137,142,51,6,0
8138,134,45,6,0
8139,40,56,8,0
8140,150,55,6,0
8141,84,50,7,0
8142,-24,44,7,0
8143,96,56,6,1
8144,146,57,7,0
8145,150,55,6,0
8146,136,50,6,6
8147,126,45,6,2
8148,98,57,8,0
8149,94,57,8,0
8150,92,54,8,6
8151,132,44,5,5
8152,90,49,7,5
8153,150,57,7,0
8154,146,55,6,5
8155,78,45,6,1
8156,86,49,7,5
8157,100,56,7,1
8158,152,54,6,0
8159,136,44,5,0
8160,152,56,6,0
8161,100,54,7,0
8162,80,44,6,0
8163,48,54,6,0
8164,136,52,6,2
8165,94,49,7,0
8166,46,55,7,0
8167,132,52,6,2
8168,150,55,6,0
8169,144,50,6,0
8170,-28,44,7,2
8171,100,56,6,0
8172,100,54,6,0
8173,130,45,6,6
8174,94,57,8,0
8175,96,54,7,2
8176,132,44,5,5
8177,-14,49,8,0
8178,148,54,7,0
8179,140,50,6,0
8180,140,50,6,1
8181,88,50,7,0
8182,82,43,6,0
8183,32,50,7,0
8184,80,44,5,1
8185,106,63,8,0
8186,88,50,7,0
8187,90,51,6,0
8188,142,53,7,0
8189,146,57,7,1
8190,50,55,7,0
8191,22,45,8,2
8192,148,54,6,2
8193,28,50,9,0
8194,70,43,7,1
8195,134,45,6,0
8196,94,49,7,0
8197,142,49,6,1
8198,100,54,7,0
8199,142,51,6,0
8200,136,44,5,0
8201,100,54,7,0
8202,92,52,6,0
8203,146,55,6,6
8204,142,51,6,0
8205,84,50,7,2
8206,82,51,4,0
8207,86,53,7,0
8208,150,57,7,5
8209,150,55,6,1
8210,136,44,5,0
8211,148,56,6,0
8212,94,55,6,1
8213,130,45,6,6
8214,52,62,9,0
8215,88,50,7,0
8216,32,50,8,0
8217,78,45,7,1
8218,48,54,6,0
8219,130,45,7,0
8220,90,49,7,0
8221,146,49,6,0
8222,94,49,7,0
8223,152,54,5,0
8224,136,44,5,0
8225,34,49,6,1
8226,48,54,6,0
8227,-22,43,6,0
8228,136,50,6,2
8229,134,53,6,1
8230,-58,55,10,0
8231,132,44,5,1
8232,96,54,7,6
8233,140,50,6,0
8234,78,45,7,0
8235,142,49,6,5
8236,46,57,9,1
8237,98,63,7,2
8238,80,44,6,5
8239,106,63,8,0
8240,132,44,5,1
8241,146,49,6,0
8242,152,54,6,0
8243,36,50,6,1
8244,36,50,8,0
8245,78,43,6,1
8246,80,44,6,5
8247,90,49,7,0
8248,40,48,6,0
8249,144,54,6,5
8250,134,45,6,0
8251,144,54,7,0
8252,88,50,7,0
8253,88,50,6,0
8254,138,51,6,0
8255,84,44,6,0
8256,146,49,6,0
8257,94,55,6,0
8258,134,45,6,0
8259,146,49,6,0
8260,-62,49,9,3
8261,142,49,6,1
8262,94,57,7,0
8263,100,56,7,0
8264,104,54,6,0
8265,136,44,5,0
8266,100,54,7,0
8267,136,44,5,0
8268,46,55,8,1
8269,140,52,6,0
8270,98,57,7,4
8271,142,49,6,1
8272,150,57,7,1
8273,100,54,7,0
8274,84,50,6,0
8275,132,44,5,5
8276,146,49,6,0
8277,150,55,6,0
8278,-24,44,7,1
8279,96,56,7,5
8280,142,49,6,1
8281,-14,49,7,0
8282,38,55,7,2
8283,80,44,5,1
8284,148,56,6,1
8285,96,56,6,0
8286,-58,55,8,0
8287,136,44,5,0
8288,48,54,7,1
8289,88,50,7,0
8290,132,44,5,1
8291,94,55,7,0
8292,140,50,6,0
8293,84,44,6,3
8294,96,54,7,3
8295,82,43,6,0
8296,130,45,6,5
8297,102,55,7,0
8298,136,44,5,0
8299,152,56,6,0
8300,142,49,6,1
8301,104,54,7,0
8302,40,52,7,0
8303,42,55,7,4
8304,84,52,7,1
8305,142,49,6,1
8306,152,54,6,0
8307,136,52,6,0
8308,98,55,7,1
8309,136,44,5,0
8310,100,56,7,0
8311,150,55,6,0
8312,92,50,7,0
8313,84,52,7,1
8314,42,55,8,6
8315,40,52,8,0
8316,150,55,6,1
8317,140,52,6,0
8318,146,57,7,0
8319,104,62,8,1
8320,140,50,6,0
8321,38,53,9,0
8322,90,49,7,0
8323,98,73,9,1
8324,10,63,10,0
8325,134,45,6,0
8326,138,49,7,5
8327,146,49,6,0
8328,104,54,7,0
8329,80,44,6,0
8330,100,54,6,0
8331,136,44,5,0
8332,94,57,8,0
8333,90,57,8,10
8334,152,54,6,0
8335,140,50,6,0
8336,30,51,8,2
8337,88,50,7,5
8338,82,51,7,0
8339,140,52,6,0
8340,90,49,6,0
8341,48,62,9,0
8342,132,44,5,1
8343,98,55,5,0
8344,142,51,6,0
8345,86,51,7,5
8346,88,52,7,5
8347,152,62,7,0
8348,84,44,6,0
8349,-6,55,9,2
8350,-24,50,9,3
8351,-24,44,7,0
8352,148,56,6,0
8353,38,49,7,0
8354,94,57,7,1
8355,90,49,7,0
8356,150,55,6,1
8357,134,45,6,0
8358,100,54,6,0
8359,82,45,7,5
8360,96,54,7,2
8361,86,51,7,0
8362,84,44,6,0
8363,146,55,6,6
8364,22,45,8,10
8365,96,54,5,0
8366,78,45,6,0
8367,148,56,6,0
8368,152,62,7,5
8369,34,51,8,1
8370,136,52,6,2
8371,-10,55,7,1
8372,90,51,6,0
8373,134,45,6,0
8374,144,54,6,6
8375,140,50,6,1
8376,30,45,6,0
8377,42,49,7,0
8378,-6,55,7,0
8379,90,51,7,0
8380,30,51,7,1
8381,34,45,8,0
8382,94,49,7,0
8383,92,48,5,0
8384,152,54,6,0
8385,-34,37,8,3
8386,94,55,7,0
8387,-14,53,9,0
8388,142,49,6,5
8389,94,49,7,3
8390,-8,54,8,0
8391,130,45,6,5
8392,100,54,7,0
8393,90,51,7,0
8394,140,50,6,0
8395,40,50,7,0
8396,134,45,6,0
8397,148,56,6,0
8398,94,49,7,0
8399,0,56,8,0
8400,142,49,6,1
8401,38,49,7,1
8402,150,63,7,1
8403,88,50,7,0
8404,136,44,5,0
8405,52,54,6,1
8406,90,53,8,0
8407,90,55,7,4
8408,140,50,6,0
8409,34,51,6,0
8410,90,51,7,0
8411,32,52,8,1
8412,152,54,6,1
8413,130,45,6,1
8414,92,56,6,0
8415,144,56,6,2
8416,100,54,7,0
8417,78,43,6,1
8418,90,51,7,0
8419,96,58,7,0
8420,136,52,6,1
8421,42,49,8,0
8422,96,54,6,1
8423,82,43,6,0
8424,92,50,7,0
8425,142,51,6,0
8426,88,50,7,0
8427,140,52,6,0
8428,-6,55,9,1
8429,40,50,8,1
8430,132,44,5,5
8431,90,49,7,0
8432,152,54,6,0
8433,34,51,8,2
8434,138,51,6,0
8435,140,52,6,0
8436,102,57,8,0
8437,98,57,8,0
8438,150,55,6,0
8439,134,45,6,0
8440,94,49,6,0
8441,148,54,6,1
8442,78,45,6,2
8443,104,54,6,0
8444,130,45,6,6
8445,150,57,7,0
8446,90,55,8,0
8447,144,50,6,0
8448,-14,61,10,6
8449,90,49,7,1
8450,152,54,6,0
8451,88,50,6,0
8452,130,45,6,6
8453,92,54,8,0
8454,-28,44,8,1
8455,146,49,6,0
8456,146,49,6,0
8457,152,54,6,0
8458,24,44,7,5
8459,-18,49,8,1
8460,94,49,7,0
8461,142,49,6,5
8462,150,55,6,0
8463,80,44,5,5
8464,100,56,7,0
8465,-56,56,8,0
8466,38,57,9,1
8467,44,54,8,0
8468,136,50,6,2
8469,136,44,5,0
8470,148,54,6,2
8471,88,52,7,0
8472,148,56,6,0
8473,-18,47,7,1
8474,136,52,6,1
8475,150,55,6,0
8476,28,44,7,0
8477,146,49,6,0
8478,100,54,6,1
8479,134,45,6,0
8480,150,55,6,1
8481,138,51,5,0
8482,142,51,6,0
8483,128,44,5,2
8484,146,49,6,0
8485,36,48,7,3
8486,100,54,6,0
8487,28,44,5,0
8488,-100,56,10,0
8489,-8,54,9,3
8490,86,51,6,0
8491,90,53,8,0
8492,98,57,8,5
8493,-114,55,10,0
8494,78,45,6,5
8495,50,55,7,0
8496,142,51,6,0
8497,140,50,6,0
8498,36,52,7,0
8499,0,54,8,0
8500,136,44,5,0
8501,40,48,6,0
8502,96,54,8,0
8503,84,50,7,2
8504,92,58,7,0
8505,80,44,6,5
8506,148,56,6,5
8507,-12,56,9,1
8508,-6,57,10,0
8509,100,56,7,0
8510,102,55,7,0
8511,140,50,6,1
8512,90,51,6,1
8513,34,51,8,6
8514,86,53,6,0
8515,50,55,8,1
8516,84,44,6,0
8517,44,54,8,1
8518,88,50,7,0
8519,80,50,7,6
8520,74,45,6,1
8521,102,55,6,0
8522,134,45,6,0
8523,144,54,6,2
8524,92,50,7,0
8525,26,43,7,5
8526,84,52,7,3
8527,82,49,6,2
8528,148,54,6,2
8529,78,45,6,5
8530,150,55,6,0
8531,136,44,5,0
8532,92,48,6,0
8533,98,57,8,0
8534,-66,49,9,1
8535,48,54,8,0
8536,140,50,6,0
8537,140,50,6,0
8538,140,52,6,1
8539,-12,48,8,0
8540,102,63,8,0
8541,132,50,6,2
8542,34,53,9,5
8543,42,55,8,1
8544,36,50,8,0
8545,130,45,6,1
8546,44,54,7,0
8547,84,52,7,1
8548,90,49,6,0
8549,98,55,7,0
8550,28,42,7,0
8551,74,45,7,3
8552,146,49,6,0
8553,98,55,7,0
8554,92,50,6,0
8555,132,44,5,5
8556,100,54,7,0
8557,136,44,5,0
8558,44,56,7,0
8559,144,56,6,2
8560,148,56,6,1
8561,92,56,6,0
8562,48,54,8,0
8563,88,50,6,0
8564,100,58,8,0
8565,134,45,6,0
8566,46,55,8,1
8567,78,45,7,0
8568,100,54,7,0
8569,90,51,6,0
8570,140,50,6,0
8571,-12,50,8,0
8572,32,50,8,1
8573,136,44,5,0
8574,98,57,8,0
8575,150,55,6,1
8576,130,45,6,1
8577,-2,55,8,0
8578,-20,50,9,1
8579,82,45,7,0
8580,86,49,6,6
8581,92,54,5,2
8582,-18,51,8,1
8583,138,51,6,0
8584,130,51,6,6
8585,30,45,7,0
8586,94,49,6,0
8587,148,54,5,1
8588,134,45,6,0
8589,152,54,6,0
8590,88,52,7,0
8591,50,55,7,0
8592,88,50,7,1
8593,88,50,7,0
8594,134,45,5,0
8595,150,55,5,0
8596,-114,51,9,0
8597,80,50,8,5
8598,140,50,6,0
8599,80,44,6,0
8600,152,56,6,0
8601,44,54,7,0
8602,80,44,6,0
8603,52,54,7,0
8604,132,44,5,5
8605,94,49,7,0
8606,40,56,8,0
8607,100,56,7,0
8608,-10,55,9,6
8609,40,52,7,0
8610,150,55,6,0
8611,80,44,5,0
8612,48,54,7,0
8613,78,45,7,0
8614,148,54,6,0
8615,92,52,7,0
8616,94,49,7,0
8617,2,55,8,0
8618,90,59,8,1
8619,28,42,6,0
8620,28,52,7,4
8621,148,56,6,0
8622,44,54,8,0
8623,136,50,6,6
8624,-12,50,6,0
8625,136,52,6,0
8626,-56,56,10,0
8627,98,55,6,1
8628,142,51,6,0
8629,82,53,7,0
8630,90,49,6,1
8631,142,49,6,5
8632,48,54,8,0
8633,134,45,6,0
8634,104,54,7,0
8635,132,44,5,1
8636,38,57,9,1
8637,-14,49,9,0
8638,92,48,6,0
8639,34,49,8,1
8640,54,63,8,0
8641,134,45,6,0
8642,146,49,6,0
8643,92,48,6,0
8644,98,55,7,1
8645,92,50,7,0
8646,86,51,7,0
8647,134,45,6,0
8648,144,56,6,1
8649,152,54,6,0
8650,142,51,6,0
8651,32,52,8,2
8652,100,54,7,1
8653,-22,45,8,0
8654,100,54,7,1
8655,88,50,7,0
8656,80,44,6,0
8657,42,57,8,0
8658,146,49,6,0
8659,40,56,8,0
8660,84,48,6,1
8661,94,49,7,0
8662,150,55,7,0
8663,142,51,6,0
8664,80,44,6,1
8665,104,54,7,0
8666,76,44,6,5
8667,98,57,8,0
8668,100,56,7,0
8669,102,55,6,0
8670,84,44,6,0
8671,102,55,7,0
8672,30,45,6,1
8673,98,55,6,0
8674,136,44,5,0
8675,142,55,6,3
8676,72,50,9,1
8677,96,58,7,5
8678,40,50,7,0
8679,-12,50,9,0
8680,136,44,5,0
8681,100,54,7,5
8682,88,50,7,0
8683,138,51,6,1
8684,78,53,8,1
8685,146,49,6,0
8686,150,55,6,0
8687,136,44,5,0
8688,150,55,6,0
8689,78,45,7,1
8690,150,55,6,0
8691,128,44,5,2
8692,96,56,6,0
8693,150,55,6,0
