Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
7383,100,110,16,0
7384,234,93,12,0
7385,144,104,13,0
7386,200,112,14,0
7387,90,103,14,0
7388,28,98,15,0
7389,130,99,14,0
7390,236,106,13,1
7391,136,98,12,0
7392,244,106,13,0
7393,232,100,12,1
7394,86,105,16,0
7395,52,110,16,0
7396,238,99,12,0
7397,-8,108,17,0
7398,-18,103,16,1
7399,36,106,16,1
7400,76,100,15,5
7401,206,111,14,0
7402,18,93,15,0
7403,48,110,17,1
7404,-34,93,16,1
7405,196,102,13,0
7406,186,101,13,0
7407,-20,102,18,0
7408,240,98,12,0
7409,34,99,16,0
7410,84,100,15,0
7411,164,118,16,0
7412,136,98,14,0
7413,84,98,15,0
7414,132,100,13,0
7415,142,103,14,0
7416,138,109,15,0
7417,-16,102,15,0
7418,240,98,12,0
7419,82,99,15,0
7420,28,100,13,0
7421,250,103,12,0
7422,126,93,13,0
7423,194,103,12,5
7424,178,93,13,5
7425,148,112,14,0
7426,196,102,13,0
7427,140,98,14,0
7428,138,109,15,0
7429,146,111,15,0
7430,188,100,12,0
7431,246,105,13,1
7432,92,104,15,0
7433,152,110,15,0
7434,188,106,14,1
7435,238,101,13,0
7436,198,105,14,0
7437,88,102,13,1
7438,78,99,15,0
7439,190,109,14,0
7440,86,105,15,1
7441,206,111,14,0
7442,134,101,14,0
7443,40,112,16,1
7444,248,112,13,0
7445,-116,104,19,0
7446,152,110,14,0
7447,188,106,14,0
7448,182,101,12,1
7449,212,118,15,0
7450,140,98,14,0
7451,-20,98,15,0
7452,130,101,12,2
7453,100,110,14,0
7454,82,99,13,0
7455,194,117,15,2
7456,54,113,17,0
7457,150,111,15,5
7458,136,106,14,0
7459,180,100,13,0
7460,88,102,16,0
7461,122,93,14,1
7462,198,105,14,0
7463,144,104,14,0
7464,140,104,14,0
7465,204,112,14,0
7466,262,119,14,0
7467,18,93,16,3
7468,40,110,16,0
7469,184,108,14,0
7470,138,103,14,0
7471,94,107,15,0
7472,86,99,15,0
7473,82,107,15,0
7474,236,100,12,0
7475,96,110,16,0
7476,140,106,15,0
7477,240,100,12,0
7478,200,112,13,0
7479,98,113,17,0
7480,198,111,14,1
7481,84,98,14,0
7482,38,107,14,0
7483,188,100,12,0
7484,84,112,16,2
7485,150,113,15,0
7486,136,96,12,0
7487,150,111,14,0
7488,130,101,15,0
7489,-4,112,17,2
7490,90,105,15,0
7491,206,113,15,0
7492,44,104,15,0
7493,248,104,12,0
7494,152,110,14,0
7495,18,93,16,0
7496,30,105,15,4
7497,200,112,13,0
7498,254,113,13,0
7499,248,104,12,0
7500,196,104,13,0
7501,42,105,16,0
7502,152,110,13,0
7503,186,99,13,0
7504,248,106,13,0
7505,136,108,14,0
7506,156,110,15,0
7507,184,100,13,1
7508,246,105,13,0
7509,38,105,15,0
7510,198,111,14,2
7511,240,98,12,0
7512,188,100,13,0
7513,250,103,12,0
7514,136,100,13,0
7515,146,103,13,0
7516,134,99,13,0
7517,190,99,12,0
7518,240,100,12,0
7519,194,105,14,0
7520,144,104,13,0
7521,194,105,14,0
7522,94,113,15,0
7523,-12,102,13,0
7524,128,92,13,0
7525,136,104,14,0
7526,90,103,15,1
7527,176,92,12,0
7528,252,102,12,0
7529,236,100,12,0
7530,140,102,12,0
7531,238,99,12,0
7532,130,99,13,0
7533,138,99,13,0
7534,88,106,14,0
7535,188,108,13,0
7536,252,102,12,0
7537,184,98,13,1
7538,240,98,12,0
7539,84,108,13,1
7540,48,104,15,0
7541,194,105,14,0
7542,-22,103,17,1
7543,92,106,15,5
7544,188,100,13,0
7545,190,105,14,2
7546,148,102,14,0
7547,134,101,14,0
7548,198,105,14,0
7549,98,111,16,0
7550,124,92,13,0
7551,196,102,12,0
7552,36,106,17,1
7553,186,99,13,0
7554,36,108,15,0
7555,92,120,15,1
7556,88,102,14,0
7557,146,107,13,0
7558,180,92,12,0
7559,96,110,14,0
7560,194,107,13,0
7561,188,98,13,1
7562,28,98,15,0
7563,-20,100,16,0
7564,50,111,16,0
7565,188,100,13,0
7566,150,111,14,0
7567,192,106,14,0
7568,84,106,15,0
7569,186,101,14,0
7570,150,113,14,0
7571,38,105,16,1
7572,100,110,16,0
7573,72,92,13,1
7574,138,105,13,1
7575,250,103,12,0
7576,234,101,13,5
7577,30,105,16,0
7578,142,103,13,0
7579,188,100,13,0
7580,136,104,13,0
7581,-8,110,18,5
7582,44,106,15,0
7583,140,106,15,0
7584,184,100,12,0
7585,150,105,15,0
7586,94,103,15,0
7587,192,106,14,0
7588,132,106,14,5
7589,238,101,13,0
7590,252,102,12,0
7591,248,106,13,0
7592,186,109,15,0
7593,204,110,14,0
7594,80,100,13,0
7595,44,110,17,0
7596,134,99,13,0
7597,28,100,15,1
7598,248,102,13,0
7599,182,101,14,0
7600,152,118,15,0
7601,136,98,13,0
7602,136,100,13,0
7603,194,105,13,0
7604,140,104,14,0
7605,90,111,15,1
7606,248,106,13,0
7607,84,106,16,0
7608,186,101,13,0
7609,198,105,14,0
7610,200,104,13,0
7611,202,111,14,0
7612,134,99,13,0
7613,134,101,13,0
7614,192,104,13,1
7615,138,103,14,0
7616,40,108,16,0
7617,202,111,14,1
7618,-30,93,14,0
7619,142,111,15,3
7620,184,98,12,0
7621,186,101,14,0
7622,150,111,13,0
7623,32,98,16,0
7624,126,93,14,1
7625,104,112,15,0
7626,140,104,14,0
7627,144,104,12,5
7628,194,105,14,0
7629,96,104,14,0
7630,252,110,14,0
7631,-128,98,16,0
7632,138,107,15,0
7633,138,109,15,0
7634,96,110,15,5
7635,246,107,13,0
7636,240,100,12,0
7637,34,105,16,5
7638,198,103,13,0
7639,40,100,16,0
7640,150,105,14,0
7641,46,105,13,0
7642,88,104,14,0
7643,256,110,13,0
7644,192,106,13,0
7645,84,100,14,0
7646,38,103,16,0
7647,136,98,14,0
7648,22,107,16,4
7649,-16,106,17,0
7650,130,99,13,0
7651,138,99,14,1
7652,28,98,15,0
7653,238,101,13,0
7654,194,105,14,1
7655,202,111,14,0
7656,178,101,14,0
7657,194,105,14,0
7658,256,110,13,0
7659,128,98,14,0
7660,238,99,12,0
7661,130,109,14,2
7662,142,103,13,0
7663,182,101,14,0
7664,196,102,13,0
7665,178,93,13,0
7666,248,104,11,0
7667,250,103,12,0
7668,240,98,12,0
7669,32,106,14,1
7670,40,114,17,5
7671,178,101,13,1
7672,146,103,14,0
7673,236,100,12,0
7674,198,103,13,0
7675,22,99,14,4
7676,182,93,12,0
7677,200,112,14,0
7678,90,105,16,0
7679,196,102,13,0
7680,126,91,13,0
7681,144,114,15,1
7682,138,107,14,0
7683,184,98,12,0
7684,136,98,13,1
7685,96,116,16,1
7686,142,103,14,0
7687,-22,101,15,1
7688,144,104,13,0
7689,88,102,16,0
7690,82,109,16,0
7691,86,103,15,0
7692,40,114,18,0
7693,140,100,13,0
7694,248,110,13,1
7695,192,106,13,1
7696,136,100,14,0
7697,146,103,14,0
7698,130,93,13,0
7699,204,112,13,0
7700,142,103,14,0
7701,38,107,17,0
7702,136,106,14,0
7703,190,107,14,0
7704,128,92,11,0
7705,252,102,12,0
7706,88,106,16,0
7707,182,99,13,1
7708,130,99,13,0
7709,74,101,16,0
7710,30,97,16,0
7711,150,111,16,0
7712,80,100,13,1
7713,36,102,14,4
7714,200,114,15,0
7715,180,98,13,1
7716,242,107,13,0
7717,142,107,15,0
7718,132,98,14,0
7719,128,92,12,0
7720,188,104,11,1
7721,82,103,13,1
7722,132,98,14,3
7723,30,101,15,0
7724,202,111,14,0
7725,-86,101,18,1
7726,150,111,15,0
7727,188,98,13,0
7728,124,92,12,0
7729,188,104,13,6
7730,200,102,13,0
7731,134,99,13,1
7732,26,101,16,1
7733,90,105,15,0
7734,92,102,15,0
7735,186,101,13,5
7736,194,103,13,1
7737,236,100,12,0
7738,252,102,12,0
7739,188,106,14,1
7740,186,99,12,5
7741,238,107,13,0
7742,136,100,13,0
7743,90,105,16,0
7744,144,102,13,0
7745,186,101,14,0
7746,196,104,13,0
7747,-10,105,16,0
7748,204,110,14,0
7749,190,99,13,0
7750,190,107,14,5
7751,82,101,16,0
7752,198,111,12,1
7753,184,98,12,0
7754,130,101,13,1
7755,86,103,15,1
7756,238,99,12,0
7757,78,101,16,0
7758,154,111,15,0
7759,190,101,13,0
7760,196,104,13,0
7761,94,105,15,0
7762,140,104,14,0
7763,196,104,12,0
7764,42,105,16,0
7765,248,112,13,0
7766,204,110,14,0
7767,84,100,14,0
7768,202,113,14,0
7769,198,105,14,0
7770,28,96,14,0
7771,144,112,13,1
7772,148,110,15,0
7773,136,98,13,0
7774,90,99,14,0
7775,136,108,14,0
7776,140,104,13,0
7777,146,111,15,0
7778,84,106,16,1
7779,188,98,13,0
7780,-10,107,15,0
7781,78,109,16,1
7782,242,113,14,1
7783,254,111,13,0
7784,238,101,13,0
7785,200,112,13,0
7786,96,110,14,0
7787,196,106,14,0
7788,82,101,15,0
7789,90,105,16,1
7790,-110,111,19,0
7791,244,108,13,0
7792,94,105,16,0
7793,196,104,11,0
7794,156,110,15,0
7795,82,101,15,0
7796,146,105,15,0
7797,198,111,13,0
7798,188,98,13,0
7799,132,100,13,1
7800,34,105,16,5
7801,106,111,16,0
7802,126,93,13,0
7803,200,104,12,0
7804,88,104,15,0
7805,88,104,14,5
7806,252,104,12,0
7807,90,105,16,0
7808,148,110,13,1
7809,194,107,14,0
7810,138,101,15,0
7811,156,110,14,0
7812,130,107,15,6
7813,186,99,13,5
7814,188,106,12,5
7815,234,99,11,1
7816,136,98,14,0
7817,-30,99,14,0
7818,134,101,15,0
7819,250,113,14,5
7820,148,104,14,0
7821,96,110,16,0
7822,182,101,13,1
7823,250,105,13,0
7824,198,103,12,5
7825,244,106,12,0
7826,188,108,14,0
7827,142,103,14,1
7828,134,101,14,0
7829,212,118,14,0
7830,234,99,12,1
7831,82,107,16,2
7832,238,99,12,0
7833,84,106,16,3
7834,84,98,14,0
7835,186,101,13,0
7836,98,113,17,0
7837,248,110,13,1
7838,236,100,12,1
7839,36,104,14,0
7840,146,105,14,0
7841,196,112,14,0
7842,206,113,14,0
7843,160,110,13,0
7844,92,106,14,0
7845,184,98,13,1
7846,78,101,16,0
7847,190,97,12,0
7848,250,103,12,0
7849,238,99,11,0
7850,184,100,13,0
7851,206,113,14,0
7852,108,110,16,0
7853,32,100,15,0
7854,194,111,13,0
7855,188,98,12,0
7856,240,106,13,0
7857,178,93,13,0
7858,142,105,15,0
7859,202,111,14,0
7860,124,100,14,6
7861,156,120,16,0
7862,146,111,15,1
7863,32,98,16,0
7864,234,101,13,6
7865,150,113,16,0
7866,88,104,14,0
7867,144,110,15,1
7868,190,99,13,0
7869,182,93,13,0
7870,208,110,14,0
7871,184,100,13,0
7872,86,105,15,0
7873,144,104,14,0
7874,-10,113,19,0
7875,94,121,18,0
7876,248,104,12,0
7877,-114,105,20,0
7878,140,104,13,0
7879,198,103,13,0
7880,182,101,14,0
7881,108,120,15,0
7882,146,103,14,0
7883,84,106,16,1
7884,184,100,13,0
7885,-4,112,16,0
7886,250,103,12,0
7887,84,100,14,0
7888,144,110,15,0
7889,92,106,16,0
7890,36,106,17,4
7891,144,106,15,0
7892,238,101,13,0
7893,144,102,13,0
7894,90,107,15,0
7895,244,106,13,5
7896,78,109,16,0
7897,190,105,14,1
7898,154,111,15,0
7899,234,101,14,0
7900,-16,110,17,0
7901,236,100,12,0
7902,144,102,14,0
7903,128,92,13,0
7904,150,111,15,0
7905,234,101,13,1
7906,140,104,13,1
7907,150,111,15,4
7908,146,107,15,0
7909,178,101,14,1
7910,134,97,13,1
7911,196,120,15,1
7912,142,113,16,0
7913,96,112,15,0
7914,250,103,12,0
7915,180,92,12,0
7916,94,119,16,1
7917,-22,99,17,0
7918,238,99,12,0
7919,188,106,13,0
7920,186,99,12,0
7921,86,107,15,0
7922,240,106,13,0
7923,190,107,14,0
7924,82,99,14,0
7925,188,100,11,0
7926,148,110,15,0
7927,194,107,13,5
7928,240,100,12,0
7929,144,104,14,0
7930,142,105,15,0
7931,44,102,15,0
7932,236,100,12,0
7933,190,97,13,0
7934,150,111,15,0
7935,190,101,14,0
7936,156,118,15,0
7937,184,100,13,1
7938,192,102,14,0
7939,86,99,13,0
7940,28,100,16,0
7941,202,103,12,0
7942,244,106,13,0
7943,186,101,14,0
7944,202,111,13,0
7945,252,114,15,0
7946,76,92,14,0
7947,252,102,12,0
7948,182,101,13,1
7949,140,104,14,0
7950,190,105,14,0
7951,208,112,13,0
7952,250,111,13,0
7953,138,107,13,0
7954,88,106,14,0
7955,130,101,14,0
7956,148,110,14,1
7957,234,99,12,1
7958,86,107,16,0
7959,90,109,17,1
7960,152,110,15,0
7961,238,99,12,0
7962,184,100,12,0
7963,246,103,13,0
7964,186,99,13,0
7965,132,98,14,0
7966,140,106,15,0
7967,82,101,14,1
7968,140,112,13,0
7969,252,104,12,0
7970,144,104,13,0
7971,94,103,15,0
7972,78,99,14,1
7973,80,106,15,0
7974,144,106,14,0
7975,76,100,15,3
7976,188,104,12,5
7977,138,103,13,5
7978,90,107,16,0
7979,136,100,14,0
7980,96,110,16,0
7981,128,92,12,0
7982,190,97,13,0
7983,148,104,14,0
7984,138,105,13,1
7985,148,104,13,0
7986,-8,110,18,0
7987,184,100,13,1
7988,196,102,13,0
7989,180,100,12,1
7990,196,104,13,0
7991,92,104,14,0
7992,96,110,15,4
7993,130,93,14,0
7994,200,102,13,0
7995,182,99,13,5
7996,234,99,11,1
7997,-174,109,20,0
7998,94,105,14,0
7999,256,110,13,0
8000,86,101,16,0
8001,146,105,15,0
8002,202,111,14,1
8003,180,100,13,0
8004,44,110,16,5
8005,134,109,15,5
8006,96,104,15,0
8007,202,111,14,0
8008,36,106,16,0
8009,182,99,12,1
8010,82,101,16,0
8011,90,105,16,0
8012,260,110,13,0
8013,184,100,13,0
8014,198,103,13,0
8015,188,100,13,0
8016,190,97,13,0
8017,100,110,15,0
8018,134,99,12,0
8019,44,108,17,0
8020,192,104,13,0
8021,148,104,13,0
8022,84,102,14,1
8023,238,99,12,0
8024,180,100,13,1
8025,196,110,14,2
8026,186,99,13,0
8027,-22,99,15,0
8028,30,107,16,0
8029,78,99,14,5
8030,236,100,12,0
8031,94,113,17,0
8032,90,105,15,1
8033,252,102,12,0
8034,140,106,14,0
8035,92,108,15,0
8036,196,104,12,0
8037,42,111,17,0
8038,174,101,13,2
8039,156,110,14,0
8040,144,106,14,0
8041,78,99,15,1
8042,138,99,13,0
8043,238,99,12,0
8044,240,100,12,0
8045,96,104,14,0
8046,104,110,16,0
8047,132,106,14,1
8048,186,99,13,5
8049,196,106,14,0
8050,240,98,12,0
8051,186,99,13,0
8052,136,100,13,0
8053,90,103,15,0
8054,76,98,15,0
8055,82,99,15,0
8056,170,93,14,0
8057,136,104,14,1
8058,190,103,12,1
8059,132,100,12,0
8060,146,105,13,0
8061,46,111,15,0
8062,-18,99,15,0
8063,40,114,16,5
8064,182,99,11,0
8065,192,114,15,0
8066,84,106,14,1
8067,26,109,17,5
8068,146,113,15,0
8069,196,104,13,0
8070,96,104,14,0
8071,196,104,13,0
8072,96,110,13,1
8073,132,98,13,1
8074,244,108,13,0
8075,146,111,14,0
8076,180,92,12,0
8077,150,119,16,1
8078,82,107,17,0
8079,78,99,12,0
8080,230,101,13,1
8081,44,112,18,0
8082,142,105,15,0
8083,148,102,14,0
8084,234,101,12,0
8085,202,111,14,0
8086,240,100,12,0
8087,200,104,12,0
8088,200,110,14,0
8089,42,107,17,0
8090,124,92,12,0
8091,142,103,14,0
8092,36,106,17,0
8093,238,107,12,1
8094,188,98,13,0
8095,186,101,13,0
8096,246,111,13,2
8097,192,98,12,0
8098,188,98,13,0
8099,18,93,14,0
8100,202,113,15,0
8101,196,104,12,0
8102,156,128,16,1
8103,160,118,15,1
8104,28,100,15,0
8105,148,112,14,0
8106,250,103,12,0
8107,190,101,14,0
8108,248,104,11,0
8109,192,104,13,1
8110,98,111,15,0
8111,236,100,12,0
8112,196,112,14,0
8113,142,105,14,0
8114,148,112,14,1
8115,146,111,14,1
8116,136,98,14,0
8117,184,100,13,1
8118,250,103,11,0
8119,182,99,11,0
8120,130,99,13,0
8121,136,98,12,4
8122,234,99,12,1
8123,78,99,14,0
8124,190,99,13,0
8125,184,100,13,0
8126,144,110,15,5
8127,198,107,14,0
8128,38,107,14,0
8129,30,101,16,0
8130,198,105,14,0
8131,48,112,14,0
8132,54,113,17,0
8133,204,110,13,0
8134,130,101,14,0
8135,200,102,12,0
8136,134,99,14,0
8137,-122,99,17,0
8138,92,106,15,0
8139,232,98,13,0
8140,132,98,13,0
8141,138,99,13,0
8142,22,91,14,0
8143,188,106,14,0
8144,182,93,12,0
8145,198,105,14,0
8146,200,104,12,0
8147,142,105,15,0
8148,148,112,12,0
8149,148,104,13,0
8150,186,97,12,1
8151,44,110,14,0
8152,238,99,11,0
8153,184,98,13,0
8154,192,100,13,0
8155,204,110,13,0
8156,20,100,16,1
8157,154,111,14,0
8158,32,100,16,0
8159,148,104,13,0
8160,204,110,14,0
8161,190,101,14,0
8162,162,121,17,0
8163,190,105,14,1
8164,148,112,13,1
8165,-12,102,15,0
8166,186,109,13,0
8167,144,112,14,1
8168,44,112,17,0
8169,198,105,14,1
8170,90,105,16,0
8171,94,103,15,5
8172,234,99,12,0
8173,186,101,13,0
8174,244,104,12,1
8175,90,105,16,0
8176,90,105,16,0
8177,244,104,12,1
8178,202,111,13,1
8179,86,99,15,0
8180,236,100,12,0
8181,198,113,13,0
8182,90,103,12,5
8183,186,99,12,0
8184,24,100,15,1
8185,38,103,16,0
8186,66,93,13,1
8187,-8,102,16,0
8188,192,100,13,0
8189,202,111,14,0
8190,180,100,12,0
8191,30,97,16,0
8192,206,111,14,0
8193,240,98,12,0
8194,134,107,15,0
8195,136,108,15,0
8196,252,102,12,0
8197,186,99,11,0
8198,180,100,13,1
8199,92,104,14,1
8200,202,111,14,0
8201,232,100,13,0
8202,152,110,15,0
8203,188,100,13,0
8204,42,103,16,0
8205,188,98,12,0
8206,88,100,15,0
8207,246,105,12,0
8208,196,104,13,0
8209,138,103,13,1
8210,188,98,12,0
8211,140,106,15,0
8212,32,100,16,0
8213,78,97,15,1
8214,134,97,13,1
8215,194,103,13,0
8216,132,98,14,5
8217,34,107,17,1
8218,32,98,14,0
8219,30,101,16,0
8220,246,105,13,0
8221,92,102,14,0
8222,144,106,15,0
8223,188,98,13,0
8224,128,100,14,1
8225,244,112,13,5
8226,254,113,14,0
8227,204,112,14,0
8228,76,96,15,1
8229,192,104,13,1
8230,242,103,13,0
8231,186,107,12,0
8232,240,106,13,1
8233,238,99,12,0
8234,240,108,13,0
8235,94,105,14,0
8236,148,102,13,0
8237,30,101,17,0
8238,86,111,13,1
8239,126,91,13,0
8240,188,98,12,0
8241,176,92,11,1
8242,144,102,14,0
8243,178,99,13,5
8244,86,99,14,0
8245,128,100,13,0
8246,96,102,14,0
8247,134,99,14,5
8248,126,93,13,0
8249,192,112,13,2
8250,146,105,14,0
8251,48,110,16,0
8252,-14,109,18,0
8253,-30,105,17,1
8254,190,105,14,1
8255,100,110,15,0
8256,132,98,14,1
8257,238,101,13,0
8258,140,104,14,0
8259,198,105,13,0
8260,94,105,15,0
8261,154,111,14,0
8262,42,107,16,0
8263,82,99,14,0
8264,234,93,12,0
8265,254,119,13,1
8266,88,100,13,0
8267,150,111,15,0
8268,30,99,14,0
8269,80,100,14,1
8270,198,105,13,0
8271,252,102,12,0
8272,134,101,15,0
8273,198,105,12,0
8274,100,110,15,0
8275,186,99,13,0
8276,82,109,16,0
8277,252,110,13,0
8278,182,101,13,0
8279,198,105,13,0
8280,200,112,12,0
8281,138,111,15,1
8282,140,106,14,5
8283,-22,99,15,0
8284,140,106,14,0
8285,186,99,13,0
8286,130,101,15,0
8287,152,110,14,0
8288,184,98,13,1
8289,188,98,13,0
8290,24,100,16,0
8291,102,113,17,0
8292,82,105,16,5
8293,260,120,14,0
8294,204,110,14,0
8295,192,106,13,0
8296,242,101,13,0
8297,190,105,14,1
8298,196,104,13,0
8299,152,110,14,0
8300,88,106,14,0
8301,140,108,14,0
8302,242,105,13,1
8303,144,112,13,1
8304,192,104,12,0
8305,156,110,15,0
8306,78,101,15,1
8307,40,102,15,0
8308,136,98,13,0
8309,130,99,14,0
8310,194,107,14,0
8311,78,99,14,0
8312,94,107,15,0
8313,132,106,14,1
8314,92,106,15,5
8315,130,101,15,0
8316,190,105,13,1
8317,250,103,12,0
8318,134,99,14,0
8319,174,93,13,1
8320,96,112,16,1
8321,202,113,15,0
8322,142,105,14,1
8323,94,103,15,0
8324,186,99,13,0
8325,186,101,14,0
8326,192,102,13,1
8327,236,100,12,0
8328,202,103,12,0
8329,242,107,13,0
8330,80,98,14,0
8331,136,100,13,0
8332,148,110,16,0
8333,178,93,13,0
8334,142,103,13,1
8335,238,99,12,0
8336,236,100,12,0
8337,142,105,14,0
8338,100,112,16,0
8339,48,110,15,0
8340,232,100,12,1
8341,146,113,15,1
8342,196,104,13,1
8343,106,111,16,0
8344,136,98,13,0
8345,146,117,16,0
8346,200,110,14,5
8347,178,93,13,1
8348,-66,111,17,0
8349,234,93,12,0
8350,252,102,12,0
8351,188,100,13,0
8352,194,105,13,0
8353,142,111,15,1
8354,188,100,13,0
8355,94,105,14,0
8356,200,104,13,0
8357,198,103,13,0
8358,88,108,16,0
8359,96,104,14,0
8360,34,105,17,0
8361,102,111,14,5
8362,242,107,12,0
8363,136,106,13,1
8364,22,93,15,0
8365,140,104,14,1
8366,-14,103,15,0
8367,70,93,15,0
8368,194,105,14,0
8369,196,104,13,0
8370,146,103,13,0
8371,96,114,16,0
8372,22,93,15,0
8373,144,104,13,0
8374,142,103,14,0
8375,196,106,14,0
8376,180,92,12,0
8377,216,118,15,0
8378,90,109,16,0
8379,144,110,14,0
8380,236,100,12,0
8381,-70,105,15,0
8382,260,110,13,0
8383,134,101,15,0
8384,196,104,12,1
8385,104,110,15,0
8386,134,99,14,0
8387,132,98,14,1
8388,74,91,14,0
8389,74,93,14,0
8390,46,113,18,0
8391,198,111,14,0
8392,182,93,13,0
8393,148,110,15,1
8394,134,99,13,0
8395,32,100,15,0
8396,192,102,13,0
8397,242,99,12,0
8398,232,100,12,1
8399,94,113,16,1
8400,196,104,13,0
8401,142,105,15,4
8402,40,104,14,0
8403,88,104,15,0
8404,20,104,18,0
8405,204,110,14,0
8406,22,91,14,0
8407,136,100,14,0
8408,250,103,12,0
8409,240,108,13,0
8410,202,111,13,0
8411,248,106,12,0
8412,186,109,14,1
8413,148,112,15,0
8414,144,104,13,0
8415,152,104,13,0
8416,196,104,13,0
8417,186,105,14,1
8418,190,113,13,1
8419,196,104,13,0
8420,248,104,12,0
8421,202,111,14,0
8422,136,98,14,0
8423,180,92,11,0
8424,40,104,14,1
8425,144,104,14,0
8426,152,110,14,1
8427,196,106,14,0
8428,136,100,12,0
8429,194,105,14,0
8430,-6,121,18,0
8431,198,111,14,1
8432,-2,107,17,0
8433,74,93,13,0
8434,94,111,16,0
8435,134,99,14,0
8436,184,98,13,0
8437,68,92,11,0
8438,196,104,12,0
8439,252,102,12,0
8440,134,99,13,1
8441,186,101,13,0
8442,48,118,15,0
8443,190,101,13,0
8444,150,113,15,0
8445,-78,97,16,1
8446,154,113,14,0
8447,94,111,14,1
8448,84,100,14,0
8449,142,105,14,0
8450,252,102,12,0
8451,196,108,14,0
8452,210,119,15,0
8453,134,101,15,0
8454,150,119,15,2
8455,30,99,15,0
8456,236,106,13,1
8457,134,101,15,0
8458,32,112,15,1
8459,-22,97,16,0
8460,102,111,15,0
8461,130,101,14,1
8462,82,97,14,0
8463,148,112,15,0
8464,200,110,14,0
8465,240,98,12,0
8466,184,100,13,0
8467,142,103,12,0
8468,236,100,12,0
8469,84,102,14,0
8470,140,106,14,0
8471,240,100,12,0
8472,146,113,17,0
8473,146,111,14,1
8474,178,93,13,1
8475,90,105,15,0
8476,98,105,15,0
8477,182,105,13,7
8478,156,118,15,3
8479,140,106,14,0
8480,144,106,14,0
8481,-74,99,15,0
8482,80,98,13,0
8483,130,101,13,1
8484,40,104,16,0
8485,142,103,12,1
8486,188,98,12,0
8487,-2,115,17,0
8488,132,100,13,0
8489,98,103,13,0
8490,138,99,14,0
8491,-26,93,16,0
8492,94,119,15,1
8493,84,106,14,0
8494,236,98,11,5
8495,186,99,13,0
8496,134,99,13,0
8497,182,99,13,1
8498,132,98,13,0
8499,184,98,13,0
8500,182,99,12,0
8501,84,100,14,1
8502,250,111,13,0
8503,18,93,16,0
8504,248,104,12,0
8505,150,111,13,0
8506,138,99,14,0
8507,192,98,13,0
8508,192,108,14,0
8509,190,97,13,0
8510,192,104,13,0
8511,96,110,15,1
8512,130,93,14,0
8513,38,103,13,0
8514,32,98,14,0
8515,178,101,14,1
8516,154,111,15,0
8517,184,106,13,1
8518,-6,107,17,0
8519,80,100,13,1
8520,196,102,13,0
8521,186,99,13,0
8522,86,99,14,0
8523,138,107,15,0
8524,190,99,12,0
8525,88,106,14,0
8526,182,99,13,0
8527,-12,106,15,0
8528,182,99,13,5
8529,240,98,12,0
8530,-28,100,15,1
8531,192,104,13,1
8532,142,105,15,0
8533,204,110,14,0
8534,26,101,14,0
8535,254,119,13,0
8536,186,101,14,0
8537,146,105,15,0
8538,94,103,14,0
8539,122,91,13,1
8540,188,98,14,0
8541,232,100,12,1
8542,140,104,14,2
8543,154,111,14,0
8544,186,101,14,1
8545,104,112,14,0
8546,134,105,14,2
8547,198,103,13,0
8548,240,100,12,0
8549,248,104,11,0
8550,96,104,14,0
8551,194,105,14,0
8552,-18,111,16,0
8553,128,100,13,0
8554,86,105,14,0
8555,94,103,13,0
8556,76,98,14,0
8557,28,106,14,1
8558,184,100,13,0
8559,198,105,14,0
8560,202,111,13,0
8561,174,101,14,1
8562,250,113,13,0
8563,148,110,14,1
8564,184,98,12,0
8565,82,107,15,0
8566,240,98,12,0
8567,36,98,16,0
8568,186,101,13,0
8569,38,105,15,0
8570,150,113,15,0
8571,198,111,14,0
8572,178,101,14,1
8573,150,111,14,0
8574,36,108,16,1
8575,250,105,13,0
8576,248,104,12,0
8577,94,103,15,0
8578,84,108,15,5
8579,148,102,14,0
8580,130,93,13,0
8581,-16,104,16,1
8582,50,111,16,0
8583,188,100,13,0
8584,94,103,14,0
8585,22,93,16,0
8586,-66,103,16,0
8587,130,101,14,5
8588,196,110,14,1
8589,192,108,14,0
8590,146,103,14,0
8591,182,107,13,0
8592,44,114,17,0
8593,86,109,16,0
8594,40,102,16,0
8595,82,101,16,0
8596,152,110,13,0
8597,240,98,12,0
8598,178,93,13,0
8599,190,97,12,0
8600,146,103,13,0
8601,178,93,13,0
8602,196,102,13,0
8603,144,106,14,0
8604,86,99,15,0
8605,236,98,12,1
8606,28,100,15,1
8607,86,105,15,4
8608,100,118,15,1
8609,240,106,13,0
8610,240,98,12,0
8611,-20,100,16,0
8612,198,103,13,0
8613,244,106,13,0
8614,240,106,12,0
8615,182,99,13,0
8616,144,106,14,0
8617,84,100,14,0
8618,44,110,15,1
8619,178,93,12,0
8620,248,104,12,0
8621,198,111,14,1
8622,104,114,17,0
8623,186,107,14,0
8624,140,106,15,0
8625,186,101,13,1
8626,250,103,12,0
8627,240,98,12,0
8628,186,101,14,0
8629,200,104,13,0
8630,100,110,16,2
8631,78,101,15,0
8632,202,103,13,0
8633,90,107,15,0
8634,244,106,12,0
8635,146,107,15,0
8636,76,98,15,5
8637,188,114,15,0
8638,136,106,15,0
8639,76,100,14,0
8640,194,105,14,0
8641,138,103,14,1
8642,238,99,11,0
8643,78,101,14,0
8644,248,104,12,0
8645,250,105,13,0
8646,52,110,15,1
8647,188,106,14,5
